n_divergent_transitions,min_Rhat,max_Rhat,t_c1_w,t_c2_w,t_c3_w,t_c4_w,t_w_max,t_c1_s,t_c2_s,t_c3_s,t_c4_s,t_s_max,R_estimate,R_lower_cred_int,R_upper_cred_int,R_Rhat,k_estimate,k_lower_cred_int,k_upper_cred_int,k_Rhat,number_yearly_mutations_estimate,number_yearly_mutations_lower_cred_int,number_yearly_mutations_upper_cred_int,number_yearly_mutations_Rhat,mutation_proba_estimate,mutation_proba_lower_cred_int,mutation_proba_upper_cred_int,mutation_proba_Rhat,testing_proba_estimate,testing_proba_lower_cred_int,testing_proba_upper_cred_int,testing_proba_Rhat,detection_proba_estimate,detection_proba_lower_cred_int,detection_proba_upper_cred_int,detection_proba_Rhat
0,1.0028390269324168,1.01064272209338,257.584,244.414,278.128,196.446,278.128,143.09,177.395,135.618,206.138,206.138,0.8043767327607644,0.6949291114456321,0.9805137004674795,1.0097761741527032,0.46632764021624407,0.26956611577715484,0.6835131485718281,1.0028390269324168,13.965287595968611,12.95726309969121,14.957452208617932,1.0047577265703482,0.18028187327882095,0.1684553431977214,0.19180071895123194,1.0047868958469273,0.5393007438717142,0.09880972431361486,0.9606018720415734,1.01064272209338,0.1617902231615142,0.02964291729408446,0.288180561612472,1.01064272209338
0,0.999902110482756,1.0065965903940997,2256.16,4448.39,3242.17,4030.05,4448.39,1563.26,1340.98,1351.66,1423.61,1563.26,1.0463137376420257,0.9950965911565595,1.1158731692370987,1.0060407926977297,0.41222957399404503,0.25232905666301164,0.5500998055273522,1.0065965903940997,13.994612649766292,12.966050880818573,15.01812097631036,0.999902110482756,0.18062354983941864,0.168559371323189,0.19249848398095662,0.9999078758364265,0.6132431758585836,0.1508163395450068,0.9841702431953236,1.0056569474998611,0.18397295275757508,0.04524490186350204,0.29525107295859704,1.0056569474998611
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9995104121114683,1.005408354562455,112.724,116.422,148.591,137.794,148.591,137.913,90.427,129.911,82.012,137.913,0.6554823801213832,0.4341433849504081,0.8884053034259067,1.0001207598446986,0.5651265346799109,0.2716970090095116,0.9701825855316312,1.005408354562455,14.017348547210371,13.084574583314932,14.979089408381796,0.9996983981886987,0.18089175138285485,0.16996116212659731,0.19204964237674713,0.9996934883450767,0.3360592998711752,0.06006782107426949,0.8874019537380756,0.9995104121114683,0.10081778996135263,0.018020346322280844,0.2662205861214227,0.9995104121114683
0,0.9999993159350986,1.0044482508064796,203.289,214.878,178.152,148.293,214.878,242.658,100.496,174.938,136.837,242.658,0.79815541564757,0.6621488296622129,0.9821330695270587,1.0039892205181498,0.5174535309914565,0.2943322649119603,0.7791210794470189,1.004030971560031,13.999649643764636,13.040260970287264,15.00113328354256,1.0000183450376448,0.18068383466437596,0.16943733776302533,0.19230316554504226,0.9999993159350986,0.4897275386387742,0.08690991739749955,0.9749376478093714,1.0044482508064796,0.1469182615916323,0.026072975219249863,0.29248129434281145,1.0044482508064796
0,1.0028722944337938,1.0074680177933906,3451.22,1849.49,2455.02,2083.51,3451.22,781.094,972.998,1374.38,1724.59,1724.59,1.0534699499043216,0.9851346297875552,1.1454064113523323,1.0074680177933906,0.7016403287382836,0.44794488911462804,0.9789243530974505,1.005993446119918,13.997569830781107,13.0483293884132,14.960081669744905,1.0028722944337938,0.18066023657932376,0.16953273784037928,0.19183097329518595,1.0028882585218026,0.5377935812400048,0.07497463704980907,0.9789378334173812,1.0064697658633033,0.16133807437200134,0.022492391114942722,0.29368135002521434,1.0064697658633033
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0020168632557678,1.0170248559735355,131.753,121.542,150.227,96.97,150.227,93.276,68.244,109.488,72.515,109.488,0.6626149572770123,0.6053216249075708,0.7485956351590506,1.0163478381424702,0.1649929464874095,0.10468954289295897,0.21886623365367994,1.0049201620771575,14.002262426265682,13.014780774517387,14.970871827302458,1.0020168632557678,0.1807150778671229,0.16913599063798923,0.19195511294775777,1.0020269890652396,0.7369574091527524,0.30486052716666406,0.9883336824428999,1.0170248559735355,0.2210872227458256,0.09145815814999922,0.29650010473287,1.0170248559735355
0,1.0028122482682131,1.0076477696219985,817.692,287.91,337.92,463.08,817.692,148.04,218.583,247.181,153.851,247.181,0.8696713849990273,0.8191412111835744,0.9323486018121016,1.0076477696219985,0.1431440135389825,0.08086790273339406,0.19268568664679211,1.0047640617433513,14.029665536160888,13.055441656485321,15.042932433905381,1.0028278733129128,0.1810335759928729,0.1696168234932094,0.19278367176131236,1.0028122482682131,0.6981905488980729,0.268047542523044,0.9838584741120218,1.0069712473489039,0.20945716466942194,0.0804142627569132,0.2951575422336066,1.0069712473489039
0,1.0015253396385895,1.0035519809146611,11560.4,9905.46,14143.2,10241,14143.2,6978.52,5775.48,7154.77,5361.37,7154.77,1.0755574820073839,1.0437488585475303,1.1094277703326227,1.0035519809146611,0.14452838724169695,0.0814423936001656,0.1888002414758453,1.0029298265695261,14.003127320707975,13.055829965858711,14.975867470854041,1.0017347265538727,0.1807256615076414,0.1696214138375638,0.19201258074255886,1.0017546441778622,0.7089192483876525,0.27814326557564156,0.9850929704630335,1.0015253396385895,0.21267577451629574,0.08344297967269244,0.29552789113891004,1.0015253396385895
0,1.0027511723580267,1.0087574946940827,76925.6,142831,105794,81158.4,142831,20844.8,29507.5,43082.7,39044.3,43082.7,1.213600890737133,1.1971108754843789,1.2308233201410002,1.0027511723580267,0.15308342847717996,0.06847767474495069,0.22607701251747964,1.0087574946940827,14.01443721118468,13.10063605119382,14.966945211340448,1.0030770336949453,0.18085763889787376,0.17015094067797745,0.1919099399139358,1.0030642377614767,0.552586010217349,0.15721989158839525,0.9803859837516842,1.0062902926547856,0.16577580306520479,0.04716596747651857,0.2941157951255053,1.0062902926547854
0,1.0034382514377558,1.01714447377247,114.551,241.554,97.435,150.83,241.554,89.558,93.62,73.874,126.008,126.008,0.669501869594324,0.5510240251583075,0.8498192194259137,1.01714447377247,0.33823451696492846,0.18313479723923623,0.5070723149182828,1.0034382514377558,14.02531212182148,13.146968200476618,15.020656007269555,1.0044420850847269,0.18098435414383676,0.17069814742669376,0.19252762614405838,1.0044405704367496,0.5525242095000762,0.12604559058278264,0.9767261477554234,1.0154064768885558,0.16575726285002293,0.03781367717483479,0.29301784432662703,1.0154064768885558
0,1.0018288269149929,1.0084763288834748,422.198,330.415,393.876,277.076,422.198,216.923,219.115,190.947,137.568,219.115,0.8713168782001095,0.7921750968288299,1.00105539983782,1.0069500600372072,0.3885321398700696,0.22740859784253806,0.5380301488452612,1.0018288269149929,13.997599607490681,13.066409715712718,14.971988993255524,1.0027353174371305,0.18066077197116903,0.1697464778900297,0.19196796471650818,1.0027419466762357,0.600024584017465,0.1357067998360941,0.9790651046427598,1.0084763288834748,0.18000737520523954,0.040712039950828234,0.29371953139282786,1.0084763288834748
0,1.005251384048961,1.009744912967402,4891.14,4417.38,6944.23,4635.54,6944.23,2128.11,2811.61,1879.82,2233.35,2811.61,1.0879042526965452,1.0478282541050383,1.1371431092421656,1.00899861633622,0.3319557421100826,0.19230243537047545,0.44994877004764616,1.005251384048961,13.998522037566005,13.045671173601646,14.939317508407619,1.009744912967402,0.1806719074926189,0.16950130865512028,0.19159203073397169,1.0097215450757926,0.6290581881404411,0.1646284038580235,0.9900479711138956,1.0069569090867623,0.18871745644213236,0.04938852115740705,0.2970143913341687,1.0069569090867623
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9995749186033355,1.0039149498473894,189.568,151.495,115.398,161.013,189.568,111.11,94.795,72.392,95.352,111.11,0.680975584606998,0.5377325638208492,0.8921243280864584,1.0021625173565754,0.4164996308742737,0.22287594675556605,0.6503828416028491,0.9995749186033355,14.00545798791791,13.0309438916299,14.973570073787359,1.0039149498473894,0.18075202901438325,0.16932715984602068,0.19198615287555018,1.0038961128910124,0.4964425452500473,0.08240597914799225,0.9661333832044436,1.0019650002875686,0.1489327635750142,0.024721793744397674,0.2898400149613331,1.0019650002875686
0,1.0005416988304594,1.00355317860433,657.388,401.284,460.487,764.099,764.099,330.488,312.217,282.675,283.432,330.488,0.8868496636835678,0.7780619623436907,1.0523951164765868,1.0022618132370924,0.5853011791741856,0.36300162953989884,0.8451086688833859,1.0005416988304594,14.019119305083168,13.02049286526089,15.039246638786476,1.002306424949237,0.1809090881542013,0.16920355533953843,0.19274131352426532,1.0022973457795812,0.5312378968943566,0.08325375471978365,0.977696818851083,1.00355317860433,0.159371369068307,0.024976126415935097,0.2933090456553249,1.00355317860433
0,1.0044112963623548,1.0098833527990796,3946.99,3741.02,4464.65,6366.59,6366.59,1110.21,2192.47,1521.17,1619.58,2192.47,1.061650498640251,1.0086821614973775,1.136412218944999,1.0098833527990796,0.49755807956026354,0.2934389161585796,0.695228169922956,1.007084957865306,13.973538290585775,12.966449731214864,15.032622550772107,1.0044112963623548,0.18037784575694657,0.16856409231448075,0.1926651806648776,1.0044201071922132,0.5838949620097629,0.10990045415153668,0.9871881719420064,1.0084054487053533,0.1751684886029289,0.032970136245461,0.29615645158260184,1.0084054487053533
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0027701382874612,1.010340642322177,127.29,134.234,150.793,117.124,150.793,83.359,90.194,99.977,93.452,99.977,0.686899025547055,0.6334829692421676,0.7665869386575613,1.0087481019616402,0.13063382699857082,0.07762522017239992,0.17344332414192876,1.0075051498159964,14.009094829797121,13.000680089479614,14.975971074591863,1.0027701382874612,0.1807941618770613,0.1689691787741465,0.19201377234916345,1.0027725415416475,0.7212978736285465,0.29787678456037325,0.9857463356752802,1.010340642322177,0.21638936208856385,0.08936303536811196,0.29572390070258403,1.010340642322177
0,1.0013212678697403,1.003746316043679,5788.86,819.385,1289.21,707.264,5788.86,507.72,353.207,486.667,377.848,507.72,0.9218707865429009,0.8788646590102488,0.9744362426030622,1.0022413551529603,0.12818604614357634,0.07807579915010564,0.16891692444350861,1.00136064550189,14.012804206628724,13.097612947715396,15.002793278937718,1.001326819883479,0.18083777370464282,0.1701152236457146,0.19232225367211067,1.0013212678697403,0.7468589034249062,0.31730192930891044,0.995519118948211,1.003746316043679,0.22405767102747207,0.09519057879267313,0.29865573568446335,1.003746316043679
0,1.0013154187361495,1.0052898533259167,6313.66,7285.01,9728.18,9279.19,9728.18,2501.16,2237.16,3066.75,2139.51,3066.75,1.1023002824711106,1.073710175232794,1.133000286636712,1.0013154187361495,0.1294546081370738,0.08479200110446175,0.16552365200164282,1.0032543031208185,14.00523771702385,13.027484808152398,14.992686646804295,1.0014872526285015,0.18074861764430794,0.1692862513458681,0.19220603148722026,1.0014894096741915,0.7624909391586673,0.39298869545768106,0.9907355053640063,1.0052898533259165,0.22874728174760042,0.11789660863730432,0.2972206516092019,1.0052898533259167
0,1.0033381564244825,1.0046001298459128,54274.5,87109.8,201581,86224.6,201581,20458.1,35013.7,14996.1,32399.5,35013.7,1.210116578738454,1.1920505864641462,1.2292916964050005,1.0033381564244825,0.14531813095756224,0.08710314744631799,0.19043786633662851,1.0046001298459128,13.97926392043698,12.960029624189296,15.02675826321539,1.003935477787503,0.18044498132557546,0.16848809411399535,0.192597774157575,1.0039554604831853,0.717814743712283,0.3008863925298211,0.9893251149779019,1.0040210017136417,0.2153444231136849,0.09026591775894632,0.29679753449337054,1.0040210017136417
0,0.9985958258923779,1.0180821838945349,176.787,171.471,158.966,222.194,222.194,136.943,123.62,233.23,169.694,233.23,0.7321780169362102,0.6233052625416657,0.9090437009785787,1.0180821838945349,0.33059910877262666,0.18617730360654702,0.4780804037290418,1.0073356141333967,14.008458666702571,13.082647147567991,14.958182865465973,0.9985958258923779,0.18078771081152514,0.1699383850430838,0.19180912603687647,0.9986008937356053,0.5480432592254662,0.11174031755237578,0.972458840360238,1.017325821370712,0.16441297776763966,0.03352209526571273,0.2917376521080714,1.017325821370712
0,0.9991339706964593,1.0014251355790944,336.334,358.9,473.172,656.326,656.326,226.473,297.415,186.135,175.983,297.415,0.9098946577278803,0.8414152269349551,1.0166094489967668,1.0014251355790944,0.380864172070263,0.25288135659215094,0.5102007740890171,1.0007687252807231,13.985978404444792,12.990441955227215,14.993672740512702,0.9991382420051458,0.1805239370120696,0.16884804014835988,0.1922173719260331,0.9991339706964593,0.6480313714719126,0.1736522257116689,0.9882062178009288,1.000784333468934,0.19440941144157375,0.052095667713500673,0.29646186534027863,1.000784333468934
0,1.0020041315132235,1.009238589558346,9096.01,7755.02,7326.82,5319.49,9096.01,3768.36,4745.65,2192.14,5167.52,5167.52,1.0971863372982853,1.0665780840572574,1.1356466367024836,1.0078295833911188,0.3034410248933129,0.19659836949520598,0.38838122826151605,1.0074968243390048,13.992875154250964,13.072512651082148,14.937848813945145,1.0020185739436418,0.18060562337524233,0.16981861235770657,0.19157512687229464,1.0020041315132235,0.7227751084388694,0.2557987767603083,0.9910090639515677,1.0092385895583458,0.21683253253166077,0.0767396330280925,0.2973027191854703,1.009238589558346
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.001268466459437,1.005337756670256,379.692,296.673,217.494,275.061,379.692,298.456,174.705,122.678,173.919,298.456,0.7639800198754448,0.625584068703174,0.962304740541892,1.005337756670256,0.5248580228253943,0.30760204466113716,0.781444704436713,1.001268466459437,14.02391014587025,13.033790055598756,15.021597301404295,1.0044772539855156,0.18096647927891385,0.1693608184166618,0.19253844778687523,1.0044983853372136,0.4953273603288609,0.08344102059390486,0.9537049526176788,1.0034214162877322,0.1485982080986582,0.025032306178171457,0.28611148578530365,1.0034214162877322
0,1.0014521136867764,1.005224627817249,423.236,785.437,616.048,336.854,785.437,191.079,162.391,199.094,157.842,199.094,0.8803820914688584,0.7987786539096909,1.001994690396584,1.0048758418597101,0.39550946140159055,0.24450891609980696,0.5463165161571986,1.0014521136867764,13.998808467877714,12.961724680267347,15.021166115955511,1.0029986871700647,0.1806707796218897,0.1685081601867389,0.1925334909567451,1.0030172525271388,0.5923645285135275,0.1411311423807179,0.9803411184095506,1.005224627817249,0.17770935855405842,0.042339342714215356,0.2941023355228652,1.005224627817249
0,1.002746079341669,1.0119334614988695,18229.5,13243.5,6839.15,6758.47,18229.5,2762.12,6976.61,3115.81,4669.08,6976.61,1.1038861161249252,1.0599014995684732,1.1620265145816269,1.0090716604378591,0.542050546273622,0.34204081017973387,0.7439622364116124,1.0086864499810726,14.00294807506456,13.03017739308979,14.94147075455405,1.002746079341669,0.1807241703119209,0.16931809519853747,0.19161681241752887,1.00275167361108,0.5649334426963435,0.1021901876290014,0.9773353840741752,1.0119334614988695,0.1694800328089032,0.03065705628870042,0.29320061522225255,1.0119334614988695
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0043166664505807,1.0085013568431676,169.93,252.813,181.544,197.822,252.813,80.968,79.048,127.346,130.497,130.497,0.7275240814776736,0.6798625167359323,0.789586596870357,1.0043166664505807,0.10012018490982287,0.060872566823647646,0.13072097317955558,1.0046359403761569,14.016383803293774,13.04958704885862,15.023752271974034,1.0085013568431676,0.1808784950307361,0.16954760733947277,0.19256322026928754,1.0084921281873924,0.7583614744433651,0.32057075764971876,0.9924755358334545,1.0045581366880587,0.2275084423330095,0.09617122729491562,0.2977426607500363,1.0045581366880587
0,1.0062084042964607,1.0090733995635626,838.167,533.791,2252.8,771.543,2252.8,362.739,354.984,321.229,470.109,470.109,0.9182559874333567,0.8762153315779321,0.9703339556260039,1.0062084042964607,0.11756996476873624,0.07045505791795428,0.15352728589126968,1.0074705321232347,14.020357353095314,13.147410408634713,14.940556190979441,1.007900213523944,0.18092771883482323,0.1707033683701702,0.19160628681438713,1.0078864124181588,0.7612865092942342,0.32382498698542495,0.9936057666799981,1.0090733995635626,0.22838595278827029,0.09714749609562749,0.29808173000399946,1.0090733995635626
0,1.0003568285117594,1.004490100250866,10748.6,12134.7,12225.5,12555.3,12555.3,7156.71,7683.41,4853.56,4484.45,7683.41,1.0975908608107625,1.0695915562054392,1.1285435234855605,1.0003568285117594,0.10461574669138476,0.07226453604709783,0.13101917275213493,1.004490100250866,13.980488815624872,12.966813122986965,14.951050506499268,1.0013723300494488,0.18045962488242134,0.16856839398730947,0.19172705636953863,1.0013742043850258,0.8264124976670978,0.472436858849445,0.9923796985460253,1.0031266439519069,0.2479237493001294,0.1417310576548335,0.29771390956380755,1.0031266439519069
0,1.0025780473981891,1.0088258329505817,112895,130310,68774.2,115961,130310,36324.7,21278.2,24506.8,23835.2,36324.7,1.2091555098360591,1.190886557662609,1.2294909025849048,1.0086870406319786,0.12035214683085119,0.06518893692102254,0.16376068476917155,1.0025780473981891,13.98235754098375,12.96538610188629,15.024011902106526,1.008807767346804,0.18048044832421095,0.16855150213918926,0.19256620478689895,1.0088258329505817,0.6533353995623502,0.2588457283892449,0.9828649918955775,1.0041625923420439,0.1960006198687051,0.07765371851677347,0.2948594975686733,1.0041625923420439
0,1.0009287867479113,1.007401522395715,201.222,223.556,205.874,284.563,284.563,154.927,105.935,203.17,153.246,203.17,0.7573421316264202,0.6726500639030323,0.8956802558149412,1.0044237908509928,0.2787639267486462,0.16794253595328698,0.3982137281877099,1.005887623853682,14.002211045928188,12.9743202278842,14.947488986734836,1.0009287867479113,0.1807135862568141,0.16865725030747059,0.19168607213958755,1.0009288331922785,0.5950027013438308,0.16577479203698936,0.9684559581346107,1.007401522395715,0.17850081040314922,0.04973243761109681,0.2905367874403832,1.007401522395715
