n_divergent_transitions,min_Rhat,max_Rhat,t_c1_w,t_c2_w,t_c3_w,t_c4_w,t_w_max,t_c1_s,t_c2_s,t_c3_s,t_c4_s,t_s_max,R_estimate,R_lower_cred_int,R_upper_cred_int,R_Rhat,k_estimate,k_lower_cred_int,k_upper_cred_int,k_Rhat,number_yearly_mutations_estimate,number_yearly_mutations_lower_cred_int,number_yearly_mutations_upper_cred_int,number_yearly_mutations_Rhat,mutation_proba_estimate,mutation_proba_lower_cred_int,mutation_proba_upper_cred_int,mutation_proba_Rhat,testing_proba_estimate,testing_proba_lower_cred_int,testing_proba_upper_cred_int,testing_proba_Rhat,detection_proba_estimate,detection_proba_lower_cred_int,detection_proba_upper_cred_int,detection_proba_Rhat
0,0.9998533491825004,1.0023115357342667,187.366,326.548,169.177,133.165,326.548,130.739,66.515,99.327,53.887,130.739,0.7177601079274494,0.5498242460236417,0.9484847896235491,1.0000809001510014,0.5099424414610553,0.1740884369263651,0.9725164406583213,1.0015478396879327,14.011302462264718,13.013345752769453,14.974996543711974,1.0023115357342667,0.18081973677034668,0.16911901566139065,0.19200256202007768,1.0022738610150583,0.49514763358542857,0.09229214173890452,0.9687026530924053,0.9998533491825004,0.004951476335854289,9.229214173890453e-4,0.009687026530924054,0.9998533491825004
0,1.0008852270375852,1.0057380698514107,360.041,433.908,376.682,386.226,433.908,187.617,204.554,413.631,369.148,413.631,0.9012755926859007,0.7849973234215796,1.0650042246185796,1.0057380698514107,0.47778300676402685,0.17169571607912998,0.9699500797649588,1.0030059482041416,13.998394032518673,12.941087912711968,15.065109892609655,1.0008852270375852,0.18066682007374607,0.16826383030233918,0.1930385000405223,1.0008894572661813,0.6004916216224999,0.11191754088057544,0.9754914709551621,1.0054936558398488,0.006004916216224999,0.0011191754088057545,0.009754914709551622,1.0054936558398488
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0014026849301383,1.004930650516533,147.796,123.478,118.765,134.004,147.796,71.508,73.842,125.883,79.409,125.883,0.6427706687153756,0.4225191665362821,0.9057296898893251,1.004930650516533,0.5254166917114189,0.18596569228577237,1.0225366785751524,1.0014026849301383,13.9972812234383,13.02008286848031,15.004149009368858,1.0019433608336923,0.18065575702247538,0.16919870599220257,0.1923378427325636,1.0019766162393828,0.3948715570295242,0.06825227718487736,0.9253938394259509,1.0041272304757263,0.003948715570295242,6.825227718487737e-4,0.009253938394259508,1.0041272304757263
0,1.001321170153613,1.0053475207549203,280.98,284.092,294.72,247.621,294.72,186.619,132.309,165.141,176.579,186.619,0.8110436328350159,0.6583400553712356,1.0155426470148006,1.005345622936835,0.5026469239332412,0.1717676817863823,1.0192247767624654,1.0027064979446116,13.997483266308846,13.04117040264961,14.91613023343845,1.001321170153613,0.18065961115973428,0.16944809132290614,0.19132512015085726,1.0013367383986886,0.5700054085527047,0.1063431588657797,0.9803429222629079,1.0053475207549203,0.005700054085527045,0.001063431588657797,0.00980342922262908,1.0053475207549203
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0009332752721922,1.0089442037138752,84.174,75.348,72.613,76.991,84.174,65.907,39.031,44.107,49.819,65.907,0.6117685634934599,0.38505280479651727,0.859972224957523,1.0075975705786262,0.5429278598569423,0.18413457979228842,1.105251981596104,1.0009332752721922,13.991482741188701,12.953618570292493,15.055960514893593,1.002649634177981,0.18058611790516974,0.16841219587456877,0.19293337995687482,1.0026492997150471,0.3313396391962079,0.06084244177077052,0.8817953454349958,1.0089442037138752,0.0033133963919620797,6.084244177077053e-4,0.008817953454349959,1.0089442037138752
0,1.0000792944705466,1.0098824753735105,231.068,174.054,215.82,151.292,231.068,235.726,238.378,162.105,105.022,238.378,0.780000808057688,0.619000584464655,1.0059232601091068,1.0098824753735105,0.5106122743083252,0.17056447853285586,1.0016325741891756,1.0006377718578452,14.014667895952435,13.073626999583865,14.998654553390024,1.0000792944705466,0.18085971802813056,0.16983178317395464,0.19227466201433235,1.000080370268455,0.5130493136509088,0.07406455165951334,0.9650418466297667,1.007741208195178,0.0051304931365090895,7.406455165951335e-4,0.009650418466297666,1.007741208195178
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0014365809656767,1.0045990104513736,254.052,278.497,177.026,175.546,278.497,193.394,237.288,134.013,99.951,237.288,0.8236908697878781,0.6766288421696743,1.0216156577367292,1.002391371312954,0.47369903801356317,0.17151577398225834,0.96119017334975565,1.0014365809656767,14.003971144601994,12.976064102999192,14.990193031431149,1.0045990104513736,0.18073398235799293,0.16867789012650816,0.1921773533349744,1.0045844416958802,0.5374501412581344,0.09670739061352075,0.9665300128703838,1.0017273831042446,0.0053745014125813435,9.670739061352076e-4,0.009665300128703836,1.0017273831042444
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9996690566018597,1.0045345732777566,114.915,99.746,114.832,139.773,139.773,61.645,83.055,81.391,65.254,83.055,0.6970096483751113,0.5141348748907255,0.9421306180223261,1.0000081667495115,0.5367934626008277,0.1892674443922377,1.0870904211871986,1.0016220528923137,14.035701081060074,13.043412174329797,15.044323279780052,1.0045345732777566,0.18110367767529745,0.1694745985781984,0.1927996561493594,1.0045322605953255,0.4918281703053254,0.08307657419417025,0.9686437143685181,0.9996690566018597,0.004918281703053253,8.307657419417025e-4,0.00968643714368518,0.9996690566018597
0,0.9987757635752043,1.0043725516198458,358.214,375.966,362.661,323.302,375.966,280.781,285.348,297.91,346.635,346.635,0.9018524929183295,0.78431750723476,1.0556365664977456,1.0011005868649576,0.5362984905964387,0.2028487208615246,1.0544546819847915,1.0008052309459108,14.013591957805435,13.043943348867629,14.96592958830751,0.9987757635752043,0.18084699271981844,0.16948087918603472,0.1918982553154402,0.9987762322250971,0.5764679487392279,0.10393930640556924,0.9787178292470207,1.0043725516198458,0.005764679487392279,0.0010393930640556924,0.009787178292470207,1.0043725516198458
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0000775511973579,1.0095162823666617,66.665,81.803,85.676,76.414,85.676,47.754,47.709,43.406,40.566,47.754,0.6763379082689591,0.4775248854051296,0.9320378238302857,1.0074652856054964,0.5384524601549222,0.2052867808274965,1.0751395248458642,1.0027495129393045,14.01677185591414,13.01529574696597,14.994607191112962,1.0000775511973579,0.18088336682652256,0.16914208215606943,0.19222811826839367,1.000082343336309,0.43438731388474294,0.07073356709833796,0.9579597881351939,1.0095162823666617,0.00434387313884743,7.073356709833797e-4,0.009579597881351938,1.0095162823666617
0,0.9997972777482339,1.0110454900269754,227.21,183.041,207.076,232.646,232.646,184.385,136.628,145.972,166.762,184.385,0.8649341272297428,0.726456237579613,1.0465344072038538,1.0110454900269754,0.5297137814688122,0.19541897581951387,1.0327374883935945,0.9997972777482339,13.996060572020271,13.032802815775407,14.991705989453767,1.0004270820850851,0.180642138423806,0.16934914339855883,0.19219475344669412,1.000439705762037,0.550960278992588,0.09582743009635593,0.9714210376580866,1.0089860702445996,0.005509602789925881,9.582743009635593e-4,0.009714210376580866,1.0089860702445996
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.001389611288873,1.0025064825922436,172.386,189.935,258.137,308.543,308.543,140.316,101.931,179.658,148.305,179.658,0.8712182536614498,0.7420666679850665,1.0532247865540694,1.0025064825922436,0.47283998976484826,0.16030386301115981,0.9719027706001858,1.0016105494778553,13.993596330483308,13.020829368512514,14.922511880738899,1.0024797127363436,0.18061420442854292,0.16920753555893472,0.19139858851273336,1.0024876465799197,0.5810333432127796,0.10392567523548964,0.9829797887522291,1.001389611288873,0.005810333432127792,0.0010392567523548964,0.009829797887522291,1.001389611288873
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9993932735665475,1.0103288666568637,216.687,253.285,250.507,321.261,321.261,152.921,179.498,144.055,200.183,200.183,0.8004508506366792,0.6458536754466584,1.0116031903516114,1.0103288666568637,0.4706369478011529,0.16802679282474775,0.9551469692522125,1.0072737828713634,14.011232330795263,13.003922470462333,15.023029658619688,0.9993932735665475,0.18081751232601914,0.1690075390123361,0.19255491354179152,0.9993981481768891,0.5506841242339583,0.09442009288299343,0.9749320690525572,1.006547131467444,0.0055068412423395835,9.442009288299343e-4,0.009749320690525571,1.006547131467444
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0029111974061433,1.004305501819808,168.112,93.277,134.089,166.991,168.112,58.239,46.087,91.821,60.03,91.821,0.6899687966158042,0.5138877808447307,0.9388438287334807,1.0030744382547254,0.5052284617779161,0.1738606832670278,1.0189495246411853,1.0029111974061433,13.998256961196251,13.036539823052465,14.986745613311623,1.0040032733156865,0.18066705917095705,0.1693933355800305,0.1921377042374544,1.004020136156451,0.4917781334572906,0.08225354893748058,0.9599037769171719,1.004305501819808,0.004917781334572905,8.225354893748058e-4,0.009599037769171719,1.004305501819808
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9987387250662003,1.0028532029061532,137.255,157.594,191.327,145.227,191.327,60.714,108.899,130.742,89.048,130.742,0.780483837711231,0.623318702678988,0.9888930657372448,1.0028532029061532,0.5664058172774652,0.20599963626586176,1.1099496527498605,0.9987387250662003,14.027529090493674,13.088799051144694,14.959978510639637,1.0001769151899762,0.18101070904634511,0.17001108164588477,0.19182978659401378,1.0001747884808425,0.5245451835818578,0.08758806122370272,0.9743208856329919,1.0023853109702567,0.005245451835818574,8.758806122370271e-4,0.00974320885632992,1.0023853109702567
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9990477948997282,1.0039233195855242,81.447,98.861,80.878,95.696,98.861,59.421,61.948,49.797,75.964,75.964,0.5932656326112602,0.4294128841328338,0.8463026517584207,1.003493265983181,0.36157137003680395,0.1480171191901937,0.7285171835510214,1.0014188993156001,14.000831101796143,13.025249087094728,15.053116742808212,0.9990477948997282,0.18069589620324458,0.16925980966503254,0.1929007041191159,0.9990559377891847,0.4822096348252185,0.08377078021514239,0.9643073164366824,1.0039233195855242,0.04822096348252186,0.00837707802151424,0.09643073164366826,1.0039233195855242
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9994934467960814,1.0067281559848098,54.528,47.156,49.959,48.497,54.528,56.011,35.53,35.752,39.231,56.011,0.596780187496367,0.3319183153318924,0.8381246922122375,1.005221603505903,0.5945908078401341,0.24609736118392606,1.121451163489656,0.9994934467960814,14.01147189547702,13.033118882672104,14.973404400909331,1.0016648375780874,0.1808219018306529,0.1693528812918472,0.191984246859979,1.0016654722489455,0.2705462856080587,0.05478183112404502,0.8312484802528697,1.0067281559848098,0.027054628560805854,0.0054781831124045026,0.08312484802528697,1.0067281559848098
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
